# Temp		E				E^2				E^4				M				M^2				M^4
1.880000	-1.8207794189	3.3152385105	10.9908172264	0.9428771973	0.8890174784	0.7903523231
1.890000	-1.8145843506	3.2927200160	10.8420531839	0.9404052734	0.8843626568	0.7820993559
1.900000	-1.8084472656	3.2704904484	10.6962246170	0.9377273560	0.8793345579	0.7732361626
1.910000	-1.8040008545	3.2544219976	10.5913004998	0.9361999512	0.8764711387	0.7682044279
1.920000	-1.7964660645	3.2272986305	10.4155639566	0.9332275391	0.8709148974	0.7584971467
1.930000	-1.7927520752	3.2139625593	10.3295881976	0.9314407349	0.8675821373	0.7526997875
1.940000	-1.7865997314	3.1919483985	10.1886595188	0.9291381836	0.8632989378	0.7452891082
1.950000	-1.7810760498	3.1722375841	10.0631635397	0.9274627686	0.8601880444	0.7399264207
1.960000	-1.7738220215	3.1464546263	9.9003032603	0.9241729736	0.8540987385	0.7294950835
1.970000	-1.7663909912	3.1201544663	9.7355798411	0.9207550049	0.8477934594	0.7187662156
1.980000	-1.7579620361	3.0904311208	9.5507719326	0.9170272827	0.8409399325	0.7071829810
1.990000	-1.7559478760	3.0833563752	9.5071288362	0.9153335571	0.8378363231	0.7019723914
2.000000	-1.7435974121	3.0401340853	9.2424413883	0.9107604980	0.8294855471	0.6880491337
2.010000	-1.7366851807	3.0160809652	9.0968112912	0.9069900513	0.8226333564	0.6767335370
2.020000	-1.7311676025	2.9969470247	8.9817605709	0.9047607422	0.8185945368	0.6701053259
2.030000	-1.7231628418	2.9693021931	8.8168980393	0.9021255493	0.8138340553	0.6623374121
2.040000	-1.7138793945	2.9373897039	8.6283419674	0.8965148926	0.8037424068	0.6460129785
2.050000	-1.7072204590	2.9146107450	8.4950614079	0.8920944214	0.7958382467	0.6333769369
2.060000	-1.6968811035	2.8794203274	8.2912325758	0.8875473022	0.7877436862	0.6205510367
2.070000	-1.6873504639	2.8471654656	8.1065089451	0.8829757690	0.7796487300	0.6078600070
2.080000	-1.6813568115	2.8269909147	7.9922185988	0.8807342529	0.7756982269	0.6017245013
2.090000	-1.6742309570	2.8030598394	7.8572626071	0.8753128052	0.7661783657	0.5870472626
2.100000	-1.6627471924	2.7647352837	7.6438392164	0.8688827515	0.7549632092	0.5699874497
2.110000	-1.6493133545	2.7202393278	7.3997540675	0.8616424561	0.7424331315	0.5512230230
2.120000	-1.6417144775	2.6952348487	7.2643815803	0.8574539185	0.7352329816	0.5405844877
2.130000	-1.6346374512	2.6720412550	7.1398222000	0.8546249390	0.7303850899	0.5334661874
2.140000	-1.6204772949	2.6259730632	6.8960121380	0.8435058594	0.7115094481	0.5062665366
2.150000	-1.6135955811	2.6037138734	6.7795670468	0.8389953613	0.7039258901	0.4955472564
2.160000	-1.5930938721	2.5379658238	6.4414509263	0.8219848633	0.6756663193	0.4565444327
2.170000	-1.5858459473	2.5149130781	6.3248452755	0.8174636841	0.6682538632	0.4465818800
2.180000	-1.5727386475	2.4735138036	6.1183392573	0.8057785034	0.6492868974	0.4215940319
2.190000	-1.5605499268	2.4353211401	5.9308383336	0.7942123413	0.6307819275	0.3979077434
2.200000	-1.5447082520	2.3861287436	5.6936596409	0.7878723145	0.6207537179	0.3853622781
2.210000	-1.5349670410	2.3561379854	5.5515197394	0.7782653809	0.6057074675	0.3669068693
2.220000	-1.5189575195	2.3072681149	5.3238216690	0.7619354248	0.5805833317	0.3371653133
2.230000	-1.5062805176	2.2688887713	5.1479268260	0.7476272583	0.5589678407	0.3124929114
2.240000	-1.4851867676	2.2058128803	4.8659022291	0.7218521118	0.5210826989	0.2715526318
2.250000	-1.4744323730	2.1739536880	4.7260995366	0.7105300903	0.5048573299	0.2548896579
2.260000	-1.4610290527	2.1346125567	4.5566276381	0.7024932861	0.4935094214	0.2435763538
2.270000	-1.4399749756	2.0735603701	4.2999214116	0.6734130859	0.4535663658	0.2058710849
2.280000	-1.4254180908	2.0318505828	4.1286921176	0.6548873901	0.4289617970	0.1841514306
2.290000	-1.4071868896	1.9802260179	3.9217011609	0.6229995728	0.3881874600	0.1507819042
2.300000	-1.3905487061	1.9336591521	3.7392968370	0.5993927002	0.3593851643	0.1293209936
2.310000	-1.3596679687	1.8487309698	3.4180577080	0.5438629150	0.2958816032	0.0876566986
2.320000	-1.3392852783	1.7937219162	3.2177026730	0.4993698120	0.2495831843	0.0625000237
2.330000	-1.3225097656	1.7490372110	3.0591669798	0.4415161133	0.1949925716	0.0380656815
2.340000	-1.2984710693	1.6860911324	2.8433387737	0.3926620483	0.1543391875	0.0239176706
2.350000	-1.2795318604	1.6372307013	2.6807130524	0.3342910767	0.1119153910	0.0125999176
2.360000	-1.2611724854	1.5905928140	2.5302190238	0.2852737427	0.0815297775	0.0066957540
2.370000	-1.2502624512	1.5631793185	2.4436741605	0.2421203613	0.0587436168	0.0034804095
2.380000	-1.2315582275	1.5167444533	2.3005669833	0.2070892334	0.0429727607	0.0018611481
2.390000	-1.2229980469	1.4957380507	2.2373148771	0.1329742432	0.0178069403	0.0003265162
2.400000	-1.2096893311	1.4633511949	2.1414137860	0.0915527344	0.0085990409	0.0000810187
2.410000	-1.1958923340	1.4301710710	2.0454613679	0.0455169678	0.0021105133	0.0000047890
2.420000	-1.1817077637	1.3964670275	1.9503089783	0.0394531250	0.0016439797	0.0000032851
2.430000	-1.1718170166	1.3731600333	1.8855954007	0.0184188843	0.0004080084	0.0000002303
2.440000	-1.1704132080	1.3698749373	1.8766003553	0.0098968506	0.0001046367	0.0000000133
2.450000	-1.1526306152	1.3285729575	1.7651890667	0.0052490234	0.0000459640	0.0000000055
2.460000	-1.1451934814	1.3114837300	1.7200714403	0.0174453735	0.0003201325	0.0000001220
2.470000	-1.1343414307	1.2867333231	1.6556972893	0.0071716309	0.0000605906	0.0000000060
2.480000	-1.1267425537	1.2695931633	1.6120925885	0.0088409424	0.0001159856	0.0000000239
2.490000	-1.1182800293	1.2505721122	1.5640399402	0.0238876343	0.0005763693	0.0000003465
2.500000	-1.1022247314	1.2149066208	1.4760333051	0.0253295898	0.0006941932	0.0000005999
2.510000	-1.0965545654	1.2024493730	1.4459686153	0.0086090088	0.0001107658	0.0000000289
2.520000	-1.0882446289	1.1842841654	1.4025659108	0.0061477661	0.0000444534	0.0000000034
2.530000	-1.0800567627	1.1665565091	1.3610110490	0.0055953979	0.0000388121	0.0000000028
2.540000	-1.0738525391	1.1531662387	1.3298244950	0.0109985352	0.0001568756	0.0000000441
2.550000	-1.0628295898	1.1296112312	1.2760418344	0.0120437622	0.0002100897	0.0000000930
2.560000	-1.0571075439	1.1174977734	1.2488968429	0.0052536011	0.0000295699	0.0000000010
2.570000	-1.0518890381	1.1064721557	1.2242877460	0.0134536743	0.0002210810	0.0000000690
2.580000	-1.0428131104	1.0874613619	1.1825817079	0.0141738892	0.0003409699	0.0000002557
2.590000	-1.0378723145	1.0771923711	1.1604012160	0.0079544067	0.0000817885	0.0000000121
2.600000	-1.0298309326	1.0605638777	1.1248471347	0.0200454712	0.0004812227	0.0000003633
2.610000	-1.0253997803	1.0514536690	1.1055924341	0.0051956177	0.0000404766	0.0000000044
2.620000	-1.0127319336	1.0256349268	1.0519637941	0.0144760132	0.0002283159	0.0000000658
2.630000	-1.0101379395	1.0203826114	1.0411968312	0.0047378540	0.0000326686	0.0000000019
2.640000	-1.0051635742	1.0103830460	1.0209916948	0.0090301514	0.0001082221	0.0000000182
2.650000	-0.9967864990	0.9935908675	0.9872527086	0.0076782227	0.0000927232	0.0000000190
2.660000	-0.9874481201	0.9750599369	0.9507658451	0.0096694946	0.0001438268	0.0000000521
2.670000	-0.9811035156	0.9625704880	0.9265664937	0.0043579102	0.0000354747	0.0000000043
2.680000	-0.9764831543	0.9535246543	0.9092294959	0.0130401611	0.0001790254	0.0000000389
2.690000	-0.9713043213	0.9434394078	0.8901056504	0.0092300415	0.0001166946	0.0000000305
2.700000	-0.9663238525	0.9337832177	0.8719564448	0.0059997559	0.0000526378	0.0000000051
2.710000	-0.9570251465	0.9159082562	0.8389286507	0.0101181030	0.0001391132	0.0000000445
2.720000	-0.9487243652	0.9000805557	0.8101544859	0.0097030640	0.0001112067	0.0000000187
2.730000	-0.9417083740	0.8868554604	0.7866579517	0.0045944214	0.0000366725	0.0000000041
2.740000	-0.9425170898	0.8883470708	0.7891910390	0.0053085327	0.0000355038	0.0000000021
2.750000	-0.9349548340	0.8741423916	0.7641313939	0.0056259155	0.0000430878	0.0000000031
2.760000	-0.9319854736	0.8686022602	0.7544884898	0.0089584351	0.0001048370	0.0000000198
2.770000	-0.9232055664	0.8523222344	0.7265001005	0.0081665039	0.0000815808	0.0000000121
2.780000	-0.9157348633	0.8385844707	0.7032711960	0.0113372803	0.0001429296	0.0000000273
2.790000	-0.9146392822	0.8365813634	0.6999230310	0.0075653076	0.0000765235	0.0000000108
2.800000	-0.9096710205	0.8275119287	0.6848111089	0.0034378052	0.0000139770	0.0000000004
2.810000	-0.9030792236	0.8155639726	0.6651835574	0.0078155518	0.0000932906	0.0000000179
2.820000	-0.8982452393	0.8068534238	0.6510413370	0.0073883057	0.0000573561	0.0000000040
2.830000	-0.8957641602	0.8024003669	0.6438686321	0.0071472168	0.0000680718	0.0000000089
2.840000	-0.8880981445	0.7887468933	0.6222116893	0.0060485840	0.0000601518	0.0000000070
2.850000	-0.8865570068	0.7859911413	0.6178067512	0.0070434570	0.0000709322	0.0000000087
2.860000	-0.8788757324	0.7724284041	0.5966637738	0.0074279785	0.0000851747	0.0000000197
2.870000	-0.8729187012	0.7619924437	0.5806488924	0.0062362671	0.0000423461	0.0000000023
2.880000	-0.8702728271	0.7573900242	0.5736856753	0.0057144165	0.0000564687	0.0000000096
2.890000	-0.8631134033	0.7449758515	0.5550221138	0.0044113159	0.0000217200	0.0000000007
2.900000	-0.8619171143	0.7429078307	0.5519320181	0.0078994751	0.0000697187	0.0000000070
2.910000	-0.8549591064	0.7309668694	0.5343471148	0.0063827515	0.0000564421	0.0000000082
2.920000	-0.8534576416	0.7283946082	0.5305723010	0.0049850464	0.0000358987	0.0000000023
2.930000	-0.8445190430	0.7132165533	0.5086896552	0.0025695801	0.0000095045	0.0000000002
2.940000	-0.8411193848	0.7074918008	0.5005728750	0.0014312744	0.0000027541	0.0000000000
2.950000	-0.8344604492	0.6963741745	0.4850764833	0.0082962036	0.0000867346	0.0000000135
2.960000	-0.8335510254	0.6948123313	0.4827781326	0.0045730591	0.0000351215	0.0000000040
2.970000	-0.8284057617	0.6862570583	0.4709513632	0.0044815063	0.0000220546	0.0000000007
2.980000	-0.8243927002	0.6796253833	0.4618962637	0.0049057007	0.0000403797	0.0000000036
2.990000	-0.8206451416	0.6734806387	0.4536358778	0.0040740967	0.0000217851	0.0000000007
3.000000	-0.8154602051	0.6649842390	0.4422277172	0.0053237915	0.0000576869	0.0000000134
