# Temp		E				E^2				E^4				M				M^2				M^4
1.760000	-2.1702621460	4.7100506053	22.1848182234	0.9770141602	0.9545579012	0.9111854914
1.770000	-2.1656326294	4.6899708391	21.9959417654	0.9760620117	0.9526975799	0.9076346948
1.780000	-2.1645950317	4.6854793577	21.9538610234	0.9752258301	0.9510659790	0.9045286227
1.790000	-2.1606185913	4.6682788678	21.7929429763	0.9740539551	0.9487820497	0.9001909575
1.800000	-2.1597549438	4.6645682191	21.7586960164	0.9739562988	0.9485936677	0.8998405468
1.810000	-2.1570877075	4.6530325669	21.6508086320	0.9729858398	0.9467020910	0.8962472969
1.820000	-2.1535049438	4.6375887321	21.5073254940	0.9720458984	0.9448736135	0.8927875994
1.830000	-2.1531997681	4.6362845319	21.4954178959	0.9717590332	0.9443171924	0.8917409026
1.840000	-2.1517654419	4.6301110834	21.4382354099	0.9713928223	0.9436063150	0.8904015567
1.850000	-2.1407791138	4.5829457900	21.0035860983	0.9675903320	0.9362319786	0.8765337917
1.860000	-2.1450119019	4.6010834696	21.1701054878	0.9693359375	0.9396129798	0.8828756340
1.870000	-2.1416213989	4.5865525279	21.0366533019	0.9682067871	0.9374254202	0.8787703094
1.880000	-2.1362411499	4.5635571182	20.8266182992	0.9666198730	0.9343573375	0.8730362112
1.890000	-2.1335281372	4.5519539346	20.7204962073	0.9655517578	0.9322916444	0.8691731063
1.900000	-2.1272109985	4.5250363143	20.4761289192	0.9634948730	0.9283236234	0.8617894015
1.910000	-2.1316299438	4.5438520074	20.6466964473	0.9652648926	0.9317371013	0.8681369673
1.920000	-2.1295700073	4.5350833889	20.5672530540	0.9643981934	0.9300655773	0.8650283109
1.930000	-2.1238204956	4.5106223419	20.3458733939	0.9627014160	0.9267947419	0.8589511822
1.940000	-2.1220352173	4.5030503423	20.2777666968	0.9620117188	0.9254686516	0.8565000194
1.950000	-2.1179855347	4.4858805135	20.1234437629	0.9608581543	0.9232501348	0.8523972542
1.960000	-2.1145828247	4.4714793281	19.9944630694	0.9595458984	0.9207304716	0.8477524779
1.970000	-2.1064346313	4.4370921461	19.6882357364	0.9572448730	0.9163196126	0.8396484704
1.980000	-2.1070968628	4.4398829127	19.7130167940	0.9575988770	0.9169982439	0.8408954463
1.990000	-2.1029281616	4.4223491157	19.5579180810	0.9556823730	0.9133335939	0.8341957467
2.000000	-2.1015426636	4.4165045796	19.5059195305	0.9554077148	0.9128061797	0.8332234468
2.010000	-2.0992843628	4.4070137817	19.4221044415	0.9547180176	0.9114880303	0.8308160374
2.020000	-2.0940841675	4.3852353301	19.2311104684	0.9527587891	0.9077545021	0.8240370851
2.030000	-2.0913223267	4.3736410635	19.1289462047	0.9521179199	0.9065292066	0.8217976445
2.040000	-2.0893722534	4.3654938403	19.0578410882	0.9513122559	0.9049975621	0.8190298381
2.050000	-2.0858810425	4.3509376512	18.9313182647	0.9502502441	0.9029802067	0.8153901459
2.060000	-2.0813339233	4.3319720142	18.7663470407	0.9484619141	0.8995829102	0.8092598711
2.070000	-2.0738998413	4.3010707292	18.4993844897	0.9463134766	0.8955100950	0.8019415496
2.080000	-2.0703659058	4.2864338415	18.3738378219	0.9452697754	0.8935365977	0.7984135393
2.090000	-2.0700820923	4.2852674070	18.3639896977	0.9452819824	0.8935613545	0.7984638073
2.100000	-2.0676315308	4.2751203196	18.2769984931	0.9443237305	0.8917495687	0.7952253555
2.110000	-2.0623245239	4.2532171813	18.0904474940	0.9427490234	0.8887791466	0.7899405527
2.120000	-2.0597976685	4.2427994422	18.0019064552	0.9419372559	0.8872503342	0.7872292394
2.130000	-2.0552413940	4.2240251724	17.8425234902	0.9402160645	0.8840069579	0.7814708105
2.140000	-2.0514328003	4.2084213763	17.7115681026	0.9385437012	0.8808697401	0.7759507922
2.150000	-2.0497940063	4.2016644865	17.6541362508	0.9384826660	0.8807509555	0.7757266223
2.160000	-2.0441268921	4.1784895910	17.4603578048	0.9367553711	0.8775135659	0.7700403855
2.170000	-2.0412033081	4.1665376559	17.3604813012	0.9352966309	0.8747832259	0.7652577189
2.180000	-2.0357254028	4.1442026926	17.1748271367	0.9335693359	0.8715555754	0.7596226269
2.190000	-2.0332992554	4.1343650341	17.0939527813	0.9328613281	0.8702365123	0.7573333665
2.200000	-2.0251937866	4.1014497203	16.8225433284	0.9298767090	0.8646757426	0.7476815953
2.210000	-2.0209640503	4.0843303734	16.6823232755	0.9284545898	0.8620312940	0.7431095870
2.220000	-2.0198776245	4.0799323800	16.6462841050	0.9282409668	0.8616351200	0.7424282481
2.230000	-2.0158187866	4.0635309769	16.5123749601	0.9271789551	0.8596612791	0.7390191116
2.240000	-2.0094070435	4.0377201877	16.3032411566	0.9245056152	0.8547116714	0.7305355907
2.250000	-2.0067092896	4.0268882989	16.2159280147	0.9239196777	0.8536277650	0.7286810240
2.260000	-2.0000411987	4.0001851145	16.0018057601	0.9209228516	0.8481024034	0.7192895573
2.270000	-1.9937789917	3.9752195740	15.8034046926	0.9194580078	0.8454113096	0.7147483235
2.280000	-1.9948898315	3.9796117231	15.8377276461	0.9195678711	0.8456101891	0.7150738978
2.290000	-1.9863265991	3.9455154873	15.5674416795	0.9167541504	0.8404408662	0.7063498959
2.300000	-1.9884353638	3.9539101808	15.6339590464	0.9171386719	0.8411469299	0.7075402368
2.310000	-1.9785598755	3.9147500100	15.3260610820	0.9139953613	0.8353938697	0.6979040664
2.320000	-1.9735031128	3.8947868414	15.1704939016	0.9119140625	0.8315967504	0.6915847481
2.330000	-1.9694747925	3.8788794741	15.0464568564	0.9110046387	0.8299334204	0.6888026385
2.340000	-1.9604721069	3.8434839115	14.7728770791	0.9075744629	0.8236925883	0.6784733797
2.350000	-1.9537826538	3.8172720152	14.5716473490	0.9049316406	0.8189019017	0.6706023802
2.360000	-1.9615036011	3.8474988089	14.8032845043	0.9086425781	0.8256322701	0.6816717348
2.370000	-1.9466232300	3.7893512172	14.3593222233	0.9027038574	0.8148754997	0.6640261376
2.380000	-1.9484664917	3.7965349379	14.4138786197	0.9029907227	0.8153936822	0.6648715388
2.390000	-1.9410415649	3.7676816727	14.1960166026	0.9004394531	0.8107955437	0.6574034289
2.400000	-1.9367050171	3.7509132340	14.0706466749	0.8986145020	0.8075179039	0.6521169345
2.410000	-1.9295913696	3.7233259032	13.8632011963	0.8961486816	0.8030828955	0.6449435366
2.420000	-1.9242660522	3.7028404936	13.7116299484	0.8945190430	0.8001695547	0.6402880763
2.430000	-1.9227218628	3.6968991037	13.6676499258	0.8936950684	0.7986953745	0.6379287057
2.440000	-1.9206710815	3.6889961742	13.6089691290	0.8928405762	0.7971660746	0.6354794182
2.450000	-1.9174118042	3.6764845413	13.5167816598	0.8927795410	0.7970584335	0.6353121129
2.460000	-1.9056961060	3.6317450704	13.1905505102	0.8881225586	0.7887707967	0.6221881430
2.470000	-1.9081436157	3.6410383506	13.2575432770	0.8885803223	0.7895796923	0.6234509525
2.480000	-1.9002975464	3.6111691402	13.0410977868	0.8860473633	0.7850852299	0.6163754802
2.490000	-1.8890731812	3.5686287738	12.7355587561	0.8818054199	0.7775846684	0.6046499654
2.500000	-1.8882095337	3.5653808600	12.7125915964	0.8816589355	0.7773304382	0.6042673778
2.510000	-1.8774612427	3.5248973110	12.4254179993	0.8773376465	0.7697284022	0.5925035653
2.520000	-1.8754531860	3.5173581680	12.3722799259	0.8772766113	0.7696208751	0.5923366395
2.530000	-1.8700149536	3.4970326243	12.2303103118	0.8750122070	0.7656563435	0.5862602287
2.540000	-1.8654586792	3.4799906375	12.1110918952	0.8737304688	0.7634136457	0.5828269425
2.550000	-1.8616104126	3.4656370913	12.0112468203	0.8717407227	0.7599381965	0.5775252237
2.560000	-1.8608474731	3.4627686923	11.9909797627	0.8712829590	0.7591362534	0.5762947005
2.570000	-1.8522933960	3.4311304894	11.7745708187	0.8682739258	0.7539216798	0.5684645342
2.580000	-1.8457138062	3.4067258122	11.6066874966	0.8659362793	0.7498566544	0.5623180872
2.590000	-1.8466842651	3.4102894598	11.6307098026	0.8661437988	0.7502139619	0.5628476251
2.600000	-1.8430618286	3.3969326654	11.5399082110	0.8648559570	0.7479880456	0.5595226440
2.610000	-1.8269638062	3.3378372470	11.1416962059	0.8593566895	0.7385019625	0.5454088429
2.620000	-1.8284927368	3.3434180040	11.1788763294	0.8588012695	0.7375451844	0.5439893228
2.630000	-1.8252670288	3.3316913688	11.1013900430	0.8586730957	0.7373340337	0.5437044396
2.640000	-1.8179336548	3.3049440191	10.9234617331	0.8556945801	0.7322240075	0.5361835757
2.650000	-1.8099105835	3.2758232662	10.7316325807	0.8532775879	0.7280894259	0.5301339769
2.660000	-1.8093368530	3.2737965960	10.7190063766	0.8525756836	0.7269004084	0.5284280270
2.670000	-1.8015731812	3.2457040175	10.5350894404	0.8497863770	0.7221447250	0.5215156614
2.680000	-1.7949264526	3.2217973688	10.3804475183	0.8481445312	0.7193541501	0.5174848016
2.690000	-1.7901535034	3.2046783668	10.2703336472	0.8448059082	0.7137010081	0.5093805104
2.700000	-1.7838394165	3.1820970167	10.1259191500	0.8429565430	0.7105771761	0.5049240282
2.710000	-1.7794631958	3.1665198986	10.0272370746	0.8408447266	0.7070247527	0.4998978367
2.720000	-1.7743667603	3.1484215881	9.9131178551	0.8395568848	0.7048661472	0.4968656962
2.730000	-1.7699142456	3.1326476537	9.8141225278	0.8376953125	0.7017423596	0.4924673597
2.740000	-1.7633102417	3.1092781351	9.6677986952	0.8355590820	0.6981624905	0.4874406690
2.750000	-1.7599655151	3.0974922271	9.5946262637	0.8336853027	0.6950332833	0.4830770947
2.760000	-1.7514450073	3.0675935188	9.4105457215	0.8309020996	0.6904077267	0.4766887869
2.770000	-1.7464248657	3.0500174243	9.3028205495	0.8285095215	0.6864307495	0.4711946359
2.780000	-1.7423934937	3.0359514403	9.2171995091	0.8270690918	0.6840459568	0.4679261798
2.790000	-1.7371261597	3.0176316050	9.1063942739	0.8247070312	0.6801484160	0.4626201876
2.800000	-1.7373031616	3.0183099362	9.1112519025	0.8251464844	0.6808816861	0.4636406378
2.810000	-1.7269454956	2.9825376697	8.8978822637	0.8209838867	0.6740437556	0.4544139211
2.820000	-1.7225448608	2.9672142747	8.8049930892	0.8194946289	0.6715812318	0.4510475824
2.830000	-1.7209579468	2.9618687198	8.7747120239	0.8191772461	0.6710836861	0.4504401127
2.840000	-1.7102676392	2.9250443409	8.5562242654	0.8152160645	0.6645820597	0.4416821722
2.850000	-1.7039627075	2.9034994542	8.4304315458	0.8125061035	0.6601676328	0.4358251696
2.860000	-1.7000381470	2.8901988529	8.3540470267	0.8114501953	0.6584605772	0.4335943955
2.870000	-1.6969284058	2.8795887971	8.2922950029	0.8103698730	0.6567034667	0.4312703378
2.880000	-1.6984786987	2.8848438878	8.3224858923	0.8102600098	0.6565248841	0.4310343871
2.890000	-1.6845230103	2.8376429885	8.0525049499	0.8051269531	0.6482337374	0.4202182299
2.900000	-1.6852249146	2.8400636192	8.0668812069	0.8054077148	0.6486933272	0.4208335602
2.910000	-1.6788619995	2.8186443505	7.9455039782	0.8021179199	0.6434050174	0.4140003832
2.920000	-1.6710037231	2.7923755416	7.7987200856	0.7997192383	0.6395699419	0.4090984401
2.930000	-1.6576034546	2.7477175552	7.5507058007	0.7937805176	0.6300967937	0.3970454257
2.940000	-1.6563095093	2.7433953224	7.5265925646	0.7935424805	0.6297144972	0.3965525250
2.950000	-1.6487228394	2.7183426586	7.3899920794	0.7897277832	0.6236806391	0.3890041468
2.960000	-1.6473983765	2.7140572014	7.3675763804	0.7904357910	0.6248161281	0.3904634419
2.970000	-1.6423446655	2.6973249719	7.2758739139	0.7888671875	0.6223166000	0.3872907804
2.980000	-1.6319900513	2.6634054227	7.0938762779	0.7841674805	0.6149202846	0.3781310095
2.990000	-1.6359695435	2.6764977209	7.1647247573	0.7858703613	0.6176115027	0.3814916297
3.000000	-1.6305770874	2.6588225104	7.0697723554	0.7833251953	0.6136107001	0.3765483979
