# Temp		E				E^2				E^4				M				M^2				M^4
1.770000	-1.0206474304	1.0417225477	1.0851915789	0.4879852295	0.2381296663	0.0567058162
1.780000	-1.0205894470	1.0416041932	1.0849450198	0.4878967285	0.2380433319	0.0566647366
1.790000	-1.0181892395	1.0367098638	1.0747695667	0.4871688843	0.2373335630	0.0563272592
1.800000	-1.0176361084	1.0355833620	1.0724333674	0.4870803833	0.2372473105	0.0562862965
1.810000	-1.0156883240	1.0316234436	1.0642497047	0.4863906860	0.2365759974	0.0559682952
1.820000	-1.0156623840	1.0315730462	1.0641552059	0.4864288330	0.2366132828	0.0559861043
1.830000	-1.0133880615	1.0269555420	1.0546384197	0.4858016968	0.2360032999	0.0556975683
1.840000	-1.0132629395	1.0267025550	1.0541213021	0.4856552124	0.2358610493	0.0556304949
1.850000	-1.0106262207	1.0213660981	1.0431917308	0.4847808838	0.2350126075	0.0552310218
1.860000	-1.0105529785	1.0212184898	1.0428919766	0.4848007202	0.2350318717	0.0552401062
1.870000	-1.0078765869	1.0158180531	1.0318978310	0.4840118408	0.2342677878	0.0548817012
1.880000	-1.0074577332	1.0149730562	1.0301783135	0.4838607788	0.2341214604	0.0548130522
1.890000	-1.0057411194	1.0115168989	1.0231733030	0.4832824707	0.2335621486	0.0545514659
1.900000	-1.0046455383	1.0093154397	1.0187288865	0.4829483032	0.2332393876	0.0544009142
1.910000	-1.0007263184	1.0014547994	1.0029182620	0.4816497803	0.2319866758	0.0538179709
1.920000	-0.9998878479	0.9997779115	0.9995646853	0.4813644409	0.2317119381	0.0536906198
1.930000	-0.9990554810	0.9981150613	0.9962464718	0.4810806274	0.2314389369	0.0535643210
1.940000	-0.9980995178	0.9962053266	0.9924357394	0.4809249878	0.2312890711	0.0534948448
1.950000	-0.9969367981	0.9938849743	0.9878152709	0.4805206299	0.2309002989	0.0533151541
1.960000	-0.9945732117	0.9891764201	0.9784721534	0.4797180176	0.2301294265	0.0529595991
1.970000	-0.9932189941	0.9864859396	0.9731622838	0.4793609619	0.2297872104	0.0528024182
1.980000	-0.9908241272	0.9817345694	0.9638110778	0.4785171509	0.2289789033	0.0524315575
1.990000	-0.9882919312	0.9767247619	0.9540061588	0.4777175903	0.2282144819	0.0520822016
2.000000	-0.9872016907	0.9745688830	0.9497911575	0.4772598267	0.2277772058	0.0518826958
2.010000	-0.9861946106	0.9725831261	0.9459308539	0.4769714355	0.2275021347	0.0517575714
2.020000	-0.9853622437	0.9709425797	0.9427443578	0.4766906738	0.2272343226	0.0516357319
2.030000	-0.9819168091	0.9641614719	0.9296106291	0.4755538940	0.2261515778	0.0511446010
2.040000	-0.9804161072	0.9612202125	0.9239614611	0.4751129150	0.2257327832	0.0509557415
2.050000	-0.9802108765	0.9608166759	0.9231814199	0.4750366211	0.2256601552	0.0509228341
2.060000	-0.9793296814	0.9590885051	0.9198579593	0.4748764038	0.2255078247	0.0508539824
2.070000	-0.9756164551	0.9518324583	0.9060040421	0.4735214233	0.2242231361	0.0502765510
2.080000	-0.9738441467	0.9483769439	0.8994360059	0.4729354858	0.2236684990	0.0500280680
2.090000	-0.9727966309	0.9463341618	0.8955516652	0.4727111816	0.2234560209	0.0499327360
2.100000	-0.9705085754	0.9418893618	0.8871648594	0.4719100952	0.2226993359	0.0495951706
2.110000	-0.9676345825	0.9363191624	0.8767028555	0.4708541870	0.2217041986	0.0491532247
2.120000	-0.9678176880	0.9366736714	0.8773672942	0.4711364746	0.2219698425	0.0492708461
2.130000	-0.9636779785	0.9286754538	0.8624388690	0.4695770264	0.2205026033	0.0486214153
2.140000	-0.9615165710	0.9245156027	0.8547346008	0.4689270020	0.2198926969	0.0483529423
2.150000	-0.9618354797	0.9251289328	0.8558688827	0.4688537598	0.2198240735	0.0483228216
2.160000	-0.9581817627	0.9181133811	0.8429361891	0.4677810669	0.2188192390	0.0478819577
2.170000	-0.9576362610	0.9170688591	0.8410213496	0.4675964355	0.2186466274	0.0478065234
2.180000	-0.9534378052	0.9090441362	0.8263630152	0.4661163330	0.2172644709	0.0472038807
2.190000	-0.9524528503	0.9071708141	0.8229747955	0.4658767700	0.2170417201	0.0471075906
2.200000	-0.9505676270	0.9035840284	0.8164829048	0.4652679443	0.2164748949	0.0468619292
2.210000	-0.9491867065	0.9009596483	0.8117435690	0.4646194458	0.2158717418	0.0466010512
2.220000	-0.9461677551	0.8952356717	0.8014549735	0.4636718750	0.2149918871	0.0462217521
2.230000	-0.9429344177	0.8891308012	0.7905731261	0.4624923706	0.2139000675	0.0457539886
2.240000	-0.9422203064	0.8877826587	0.7881706523	0.4622268677	0.2136542200	0.0456485894
2.250000	-0.9394569397	0.8825796192	0.7789477645	0.4612854004	0.2127842455	0.0452771563
2.260000	-0.9384437561	0.8806810341	0.7756143941	0.4609832764	0.2125059499	0.0451590922
2.270000	-0.9361160278	0.8763153513	0.7679360714	0.4601699829	0.2117567359	0.0448411884
2.280000	-0.9330032349	0.8704998547	0.7577867489	0.4591140747	0.2107863245	0.0444313720
2.290000	-0.9332374573	0.8709350219	0.7585378051	0.4592956543	0.2109529274	0.0445014996
2.300000	-0.9287033081	0.8624974754	0.7439282713	0.4575393677	0.2093432594	0.0438254265
2.310000	-0.9256248474	0.8567881575	0.7341092728	0.4565597534	0.2084481255	0.0434517185
2.320000	-0.9255912781	0.8567220697	0.7339824829	0.4566345215	0.2085153383	0.0434788565
2.330000	-0.9229408264	0.8518224125	0.7256104425	0.4555847168	0.2075578570	0.0430806152
2.340000	-0.9185722351	0.8437770993	0.7119670414	0.4540328979	0.2061460842	0.0424963826
2.350000	-0.9174957275	0.8418017616	0.7086415009	0.4536682129	0.2058152655	0.0423602678
2.360000	-0.9153678894	0.8379002188	0.7020829512	0.4529022217	0.2051206481	0.0420746652
2.370000	-0.9125259399	0.8327106130	0.6934303546	0.4517044067	0.2040377987	0.0416321805
2.380000	-0.9114761353	0.8307908082	0.6902202175	0.4515502930	0.2038979918	0.0415746558
2.390000	-0.9094467163	0.8271012347	0.6841225130	0.4508193970	0.2032390721	0.0413068856
2.400000	-0.9054069519	0.8197707642	0.6720537751	0.4493179321	0.2018877934	0.0407596442
2.410000	-0.9037483215	0.8167627216	0.6671068677	0.4486557007	0.2012922307	0.0405187980
2.420000	-0.9023086548	0.8141688416	0.6628967818	0.4483078003	0.2009810003	0.0403942603
2.430000	-0.8979194641	0.8062623428	0.6500685735	0.4467514038	0.1995871027	0.0398352398
2.440000	-0.8969810486	0.8045775351	0.6473531787	0.4464447021	0.1993134733	0.0397263409
2.450000	-0.8922576904	0.7961371555	0.6338771381	0.4446578979	0.1977229365	0.0390961787
2.460000	-0.8904479980	0.7928985907	0.6286912018	0.4438919067	0.1970401651	0.0388249373
2.470000	-0.8884712219	0.7893866027	0.6231485346	0.4432388306	0.1964615007	0.0385977807
2.480000	-0.8872108459	0.7871520858	0.6196367184	0.4429321289	0.1961905066	0.0384919968
2.490000	-0.8830238342	0.7797405743	0.6080250926	0.4412612915	0.1947129277	0.0379142191
2.500000	-0.8819221497	0.7777914524	0.6049743853	0.4409957886	0.1944778232	0.0378220418
2.510000	-0.8775825500	0.7701525503	0.5931393147	0.4393280029	0.1930093796	0.0372528408
2.520000	-0.8764656067	0.7681994876	0.5901535718	0.4389938354	0.1927165113	0.0371403661
2.530000	-0.8744850159	0.7647252959	0.5848086090	0.4383102417	0.1921161208	0.0369087981
2.540000	-0.8708763123	0.7584337577	0.5752466975	0.4369522095	0.1909286397	0.0364548214
2.550000	-0.8694763184	0.7559926764	0.5715358157	0.4364212036	0.1904640686	0.0362770193
2.560000	-0.8656883240	0.7494233726	0.5616566989	0.4350051880	0.1892305760	0.0358090163
2.570000	-0.8643737793	0.7471471211	0.5582440219	0.4343933105	0.1886982337	0.0356075403
2.580000	-0.8596374512	0.7389782164	0.5460937412	0.4327087402	0.1872373044	0.0350581455
2.590000	-0.8595726013	0.7388747250	0.5459644710	0.4328674316	0.1873752953	0.0351103129
2.600000	-0.8572608948	0.7348989882	0.5400845815	0.4320434570	0.1866619705	0.0348430058
2.610000	-0.8533996582	0.7282947572	0.5304242603	0.4305465698	0.1853708070	0.0343626760
2.620000	-0.8523078918	0.7264302684	0.5277053711	0.4300033569	0.1849030395	0.0341892468
2.630000	-0.8491432190	0.7210503100	0.5199311947	0.4289825439	0.1840270206	0.0338666806
2.640000	-0.8464241028	0.7164431978	0.5133179604	0.4277664185	0.1829857440	0.0334849809
2.650000	-0.8443672180	0.7129597388	0.5083222644	0.4270401001	0.1823639031	0.0332570722
2.660000	-0.8388427734	0.7036694151	0.4951850152	0.4250564575	0.1806742235	0.0326440642
2.670000	-0.8402442932	0.7060215685	0.4984976943	0.4255355835	0.1810824845	0.0327922779
2.680000	-0.8365905762	0.6998913761	0.4898691483	0.4242172241	0.1799616630	0.0323872144
2.690000	-0.8319694519	0.6921753925	0.4791129349	0.4224212646	0.1784400830	0.0318411187
2.700000	-0.8298973083	0.6887345852	0.4743691858	0.4216308594	0.1777729421	0.0316034752
2.710000	-0.8284202576	0.6862825593	0.4709904481	0.4212203979	0.1774268212	0.0314804172
2.720000	-0.8237335205	0.6785376665	0.4604154114	0.4193328857	0.1758403098	0.0309199838
2.730000	-0.8216545105	0.6751173766	0.4557868234	0.4182159424	0.1749046255	0.0305916637
2.740000	-0.8216545105	0.6751166054	0.4557837028	0.4186035156	0.1752291857	0.0307054657
2.750000	-0.8161628723	0.6661252052	0.4437317864	0.4161590576	0.1731894925	0.0299953846
2.760000	-0.8159782410	0.6658243479	0.4433323496	0.4163528442	0.1733504808	0.0300509374
2.770000	-0.8107414246	0.6573087387	0.4320733827	0.4143447876	0.1716823791	0.0294753721
2.780000	-0.8085571289	0.6537653242	0.4274109117	0.4135787964	0.1710476568	0.0292574622
2.790000	-0.8068618774	0.6510364285	0.4238752499	0.4126831055	0.1703087271	0.0290060014
2.800000	-0.8027679443	0.6444458694	0.4153349388	0.4108276367	0.1687809185	0.0284880585
2.810000	-0.8001930237	0.6403113961	0.4100051511	0.4104492188	0.1684694015	0.0283825059
2.820000	-0.7985343933	0.6376597608	0.4066165543	0.4096725464	0.1678322014	0.0281680542
2.830000	-0.7935646057	0.6297542896	0.3966143869	0.4078247070	0.1663235376	0.0276652122
2.840000	-0.7932922363	0.6293260896	0.3960853549	0.4077606201	0.1662710295	0.0276475895
2.850000	-0.7873519897	0.6199245535	0.3843099153	0.4053665161	0.1643223873	0.0270020933
2.860000	-0.7834465027	0.6138003969	0.3767804121	0.4036895752	0.1629668861	0.0265592583
2.870000	-0.7854263306	0.6169074943	0.3806069275	0.4045257568	0.1636427437	0.0267800322
2.880000	-0.7821739197	0.6118060604	0.3743311423	0.4033905029	0.1627253625	0.0264804961
2.890000	-0.7785995483	0.6062266838	0.3675336828	0.4019073486	0.1615308425	0.0260930706
2.900000	-0.7796417236	0.6078643411	0.3695555706	0.4021469116	0.1617252592	0.0261570846
2.910000	-0.7753044128	0.6011291025	0.3614334184	0.4008560181	0.1606913088	0.0258253987
2.920000	-0.7717269897	0.5955712685	0.3547258637	0.3993515015	0.1594835812	0.0254362621
2.930000	-0.7670776367	0.5884153484	0.3462496790	0.3974548340	0.1579723074	0.0249564895
2.940000	-0.7685890198	0.5907332224	0.3489755334	0.3980331421	0.1584310477	0.0251008191
2.950000	-0.7643104553	0.5841748027	0.3412703035	0.3964828491	0.1571995823	0.0247122948
2.960000	-0.7628593445	0.5819610343	0.3386941394	0.3958786011	0.1567211173	0.0245622935
2.970000	-0.7593894958	0.5766794045	0.3325752336	0.3940826416	0.1553025278	0.0241197433
2.980000	-0.7573097229	0.5735200291	0.3289298449	0.3935775757	0.1549036203	0.0239953252
2.990000	-0.7533615112	0.5675578038	0.3221314840	0.3919998169	0.1536647676	0.0236134206
3.000000	-0.7481643677	0.5597536219	0.3133323998	0.3897659302	0.1519179716	0.0230793688
